Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,40,"200 Sculpin, 27 Rockfish, 1 Halibut"
seaforth,New Seaforth,1/2 Day AM,48,"30 Bonito, 5 Calico Bass, 3 Sheephead, 2 Rockfish"
oceanside,Southern Cal,1/2 Day AM,46,"160 Rockfish, 40 Sculpin"
seaforth,New Seaforth,1/2 Day Twilight,47,"235 Bonito, 4 Rockfish, 3 Calico Bass, 1 Sand Bass"
hmlanding,Alicia,Full Day Offshore,9,0
seaforth,El Gato Dos,Full Day Offshore,5,10 Bluefin Tuna
hmlanding,Lucky Charm,Full Day Offshore,15,16 Bluefin Tuna
pointloma,Mission Belle,Full Day,16,"27 Yellowtail, 2 Sculpin, 1 Lingcod"
hmlanding,Reel Champion,Full Day Offshore,6,"35 Rockfish, 8 Bluefin Tuna"
seaforth,San Diego,Full Day Offshore,31,"54 Bluefin Tuna, 1 Yellowfin Tuna"
seaforth,Sea Watch,Full Day Offshore,22,24 Bluefin Tuna
hmlanding,Producer,Overnight,28,56 Bluefin Tuna
seaforth,Voyager,Overnight,13,26 Bluefin Tuna
hmlanding,Daiwa Pacific,1.5 Day,18,"28 Rockfish, 25 Whitefish, 10 Bluefin Tuna, 10 Sheephead, 1 Yellowtail, 1 Sculpin"
seaforth,Pacific Voyager,2 Day,8,"32 Bluefin Tuna, 5 Yellowtail"
