Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,40,"23 Bonito, 16 Calico Bass, 3 Barracuda, 3 Rockfish, 1 Sheephead, 1 Yellowtail"
hmlanding,Premier,1/2 Day AM,24,"58 Calico Bass Released, 21 Calico Bass, 20 Rockfish, 3 Sheephead, 1 Sculpin, 1 Pacific Porgy"
seaforth,New Seaforth,1/2 Day Twilight,32,"75 Calico Bass Released, 5 Calico Bass, 5 Rockfish, 3 Sculpin, 1 Barracuda, 1 Bonito, 1 Yellowtail"
oceanside,Chubasco II,3/4 Day,15,"64 Bonito, 30 Calico Bass Released, 3 Calico Bass, 1 Sand Bass"
seaforth,Sea Watch,3/4 Day,18,"75 Calico Bass Released, 31 Calico Bass, 19 Bonito, 6 Sheephead, 1 Yellowtail"
seaforth,San Diego,Full Day Coronado Islands,37,86 Yellowtail
hmlanding,Producer,Overnight,27,"20 Yellowfin Tuna, 10 Bonito, 2 Yellowtail"
seaforth,Pacifica,1.5 Day,28,"60 Yellowtail, 12 Dorado, 4 Yellowfin Tuna"
hmlanding,Horizon,2 Day,25,"134 Yellowfin Tuna, 130 Yellowtail, 24 Dorado"
hmlanding,Top Gun 80,2 Day,25,0
seaforth,Voyager,2 Day,11,"97 Yellowfin Tuna, 23 Yellowtail, 11 Skipjack Tuna, 4 Dorado"
seaforth,Apollo,2.5 Day,18,"32 Yellowtail, 15 Bluefin Tuna, 9 Yellowfin Tuna, 3 Dorado"
hmlanding,Ranger 85,3.5 Day,20,"68 Yellowtail, 14 Bluefin Tuna, 6 Yellowfin Tuna, 1 Skipjack Tuna, 1 Dorado"
