Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,El Gato Dos,1/2 Day AM,6,"20 Rockfish, 12 Vermilion Rockfish"
seaforth,New Seaforth,1/2 Day AM,52,"150 Calico Bass Released, 43 Calico Bass, 11 Rockfish, 8 Sheephead, 2 Sculpin, 1 White Seabass"
hmlanding,Premier,1/2 Day AM,32,"88 Rockfish, 6 Sheephead, 1 Sculpin"
seaforth,New Seaforth,1/2 Day PM,53,"150 Calico Bass Released, 24 Calico Bass, 8 White Seabass, 4 Rockfish, 2 Barracuda"
hmlanding,Premier,1/2 Day PM,47,0
seaforth,New Seaforth,1/2 Day Twilight,52,"75 Calico Bass Released, 30 Calico Bass, 6 Whitefish, 3 Rockfish, 2 Sculpin, 1 Sand Bass, 1 White Seabass"
hmlanding,Premier,1/2 Day Twilight,15,"10 Rockfish, 1 Sand Bass"
hmlanding,Malihini,3/4 Day,36,"301 Rockfish, 5 Red Rockfish"
seaforth,Sea Watch,3/4 Day,35,"61 Calico Bass, 5 Rockfish, 4 Sand Bass, 4 Sheephead, 2 Barracuda, 2 Bonito, 1 Sculpin, 1 Yellowtail"
seaforth,San Diego,Full Day Coronado Islands,37,"52 Yellowtail, 40 Rockfish, 15 Calico Bass"
hmlanding,Producer,Overnight,20,26 Yellowtail
seaforth,Highliner,1.5 Day,23,0
hmlanding,Horizon,1.5 Day,23,"34 Calico Bass, 25 Sheephead, 10 Rockfish, 7 Yellowtail"
hmlanding,Ocean Odyssey,1.5 Day,23,13 Yellowtail
hmlanding,Old Glory,1.5 Day,23,"130 Rockfish, 28 Calico Bass, 24 Sheephead, 8 Bonito, 3 Yellowtail"
seaforth,Pacifica,1.5 Day,22,3 Yellowtail
seaforth,Apollo,2 Day,18,"60 Calico Bass, 38 Vermilion Rockfish, 36 Rockfish, 24 Bonito, 6 Sheephead, 3 Yellowtail, 1 Bluefin Tuna, 1 Lingcod"
seaforth,Aztec,2 Day,21,"21 Yellowtail, 13 Lingcod"
hmlanding,Daiwa Pacific,2 Day,14,0
hmlanding,Legend,2 Day,24,"150 Rockfish, 69 Bonito, 38 Yellowtail, 5 Bluefin Tuna"
hmlanding,Vendetta 2,2 Day,13,30 Yellowtail
seaforth,Voyager,2 Day,9,"56 Rockfish, 20 Yellowtail, 15 Barracuda, 2 Lingcod, 1 Sand Bass"
seaforth,Pacific Voyager,3 Day,17,"27 Yellowtail, 14 Bluefin Tuna (up to 100 pounds)"
seaforth,Polaris Supreme,3 Day,24,"91 Bluefin Tuna, 10 Yellowtail"
hmlanding,Spirit of Adventure,3 Day,25,"150 Rockfish, 26 Yellowtail, 15 Bluefin Tuna"
