Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,48,"250 Rockfish, 3 Vermilion Rockfish"
oceanside,Southern Cal,1/2 Day AM,24,"45 Sculpin, 10 Whitefish"
hmlanding,Alicia,1/2 Day Twilight,10,"21 Spiny Lobster Released, 18 Spiny Lobster, 7 Rock Crab"
hmlanding,Reel Champion,3/4 Day,6,60 Rockfish
oceanside,Pronto,3/4 Day,7,"58 Rockfish, 36 Whitefish"
seaforth,Sea Watch,Full Day,16,"67 Whitefish, 11 Sculpin, 5 Rockfish, 2 Lingcod, 2 Yellowtail, 1 Sand Bass"
hmlanding,Grande,Overnight,24,"80 Rockfish, 48 Red Rockfish, 12 Whitefish, 1 Yellowfin Tuna"
seaforth,Apollo,1.5 Day,21,21 Bluefin Tuna
hmlanding,Excalibur,1.5 Day,18,5 Bluefin Tuna
hmlanding,Nautilus,1.5 Day,6,"9 Bluefin Tuna, 1 Whitefish"
