Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,49,"30 Calico Bass Released, 17 Bonito, 10 Rockfish, 3 Yellowtail, 2 Calico Bass, 1 Halibut, 1 Sculpin, 1 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,50,"200 Calico Bass Released, 75 Barracuda Released, 20 Rockfish, 18 Calico Bass, 9 Vermilion Rockfish, 3 Sand Bass, 2 Bonito, 1 Barracuda"
hmlanding,Producer,Overnight,29,0
seaforth,Highliner,1.5 Day,25,9 Yellowtail
seaforth,Tribute,1.5 Day,30,18 Bluefin Tuna (up to 160 pounds)
hmlanding,Ocean Odyssey,1.5 Day,29,52 Yellowtail
seaforth,Pacifica,2 Day,26,36 Bluefin Tuna
pointloma,Oceanside 95,2 Day,19,"134 Yellowtail, 1 Bluefin Tuna, 1 Yellowfin Tuna"
hmlanding,Excalibur,2.5 Day,27,17 Bluefin Tuna (up to 100 pounds)
hmlanding,Sea Adventure 80,2.5 Day,28,"15 Yellowtail, 10 Bluefin Tuna, 2 Halibut"
hmlanding,Legend,3 Day,25,32 Bluefin Tuna
