Source,Boat Name,Trip Type,Anglers,Fish Count
fisherman,Dolphin,1/2 Day AM,11,"43 Rockfish, 9 Sheephead, 8 Sculpin, 6 Sand Bass, 2 Cabezon"
seaforth,New Seaforth,1/2 Day AM,19,"14 Bonito, 8 Yellowtail, 5 Calico Bass, 2 Sand Bass, 1 Mako Shark, 1 Sheephead"
hmlanding,Premier,1/2 Day AM,12,"60 Sculpin, 2 Whitefish, 2 Rock Sole, 1 Sheephead"
fisherman,Dolphin,1/2 Day PM,14,"70 Sculpin, 23 Rockfish, 12 Sheephead, 8 Sand Bass, 6 Whitefish, 2 Cabezon"
seaforth,New Seaforth,1/2 Day PM,21,"30 Calico Bass, 15 Yellowtail, 14 Bonito, 1 Sheephead"
fisherman,Bight 28 (SD),3/4 Day,2,"4 Yellowtail, 1 Bluefin Tuna"
oceanside,Sea Star,3/4 Day,11,"28 Calico Bass Released, 25 Sheephead Released, 12 Whitefish, 9 Calico Bass, 6 Rockfish, 6 Barracuda Released, 3 Sculpin, 3 Sheephead, 3 Sand Bass Released, 2 Sand Bass"
hmlanding,Grande,Full Day Offshore,13,"27 Yellowfin Tuna, 1 Bluefin Tuna"
fisherman,Liberty,Full Day,25,"8 Yellowfin Tuna, 1 Bluefin Tuna"
hmlanding,Nautilus,Full Day,6,"6 Yellowtail, 6 Calico Bass, 3 Rockfish"
seaforth,San Diego,Full Day Offshore,34,"20 Yellowfin Tuna, 1 Yellowtail"
seaforth,Cortez,1.5 Day,20,"25 Yellowtail, 3 Yellowfin Tuna"
hmlanding,Horizon,1.5 Day,27,3 Yellowfin Tuna
fisherman,Fortune,3 Day,10,28 Bluefin Tuna
hmlanding,Legend,3 Day,21,61 Bluefin Tuna
seaforth,Pacific Voyager,3 Day,18,"14 Bluefin Tuna, 9 Yellowfin Tuna"
