Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,44,"110 Barracuda, 12 Bonito, 5 Calico Bass, 5 Yellowtail, 2 Rockfish, 1 Sheephead"
hmlanding,Premier,1/2 Day AM,31,"124 Sand Bass, 16 Bonito, 3 Sculpin"
seaforth,New Seaforth,1/2 Day Twilight,44,"12 Calico Bass, 12 Sculpin, 4 Rockfish, 3 Bonito, 3 Sand Bass, 1 Barracuda"
hmlanding,Producer,Overnight,29,"51 Yellowfin Tuna, 3 Skipjack Tuna"
hmlanding,Excalibur,2 Day,27,"158 Yellowfin Tuna, 17 Yellowtail, 12 Dorado"
seaforth,Polaris Supreme,2 Day,24,63 Bluefin Tuna
fisherman,Tomahawk,2 Day,17,"33 Bluefin Tuna (up to 160 pounds), 2 Yellowfin Tuna (up to 25 pounds)"
hmlanding,Top Gun 80,2 Day,16,0
seaforth,Apollo,2.5 Day,18,"20 Yellowfin Tuna, 10 Bluefin Tuna, 5 Dorado, 1 Striped Marlin, 1 Yellowtail"
seaforth,Aztec,2.5 Day,20,"57 Bluefin Tuna, 41 Yellowtail, 16 Yellowfin Tuna, 1 Dorado"
hmlanding,Ocean Odyssey,2.5 Day,25,"25 Bluefin Tuna, 3 Yellowfin Tuna, 2 Yellowtail"
fisherman,Poseidon,2.5 Day,25,"43 Bluefin Tuna, 11 Yellowtail, 3 Yellowfin Tuna, 1 Dorado"
