Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,34,"34 Red Rockfish, 10 Calico Bass, 10 Rockfish, 10 Whitefish, 6 Barred Sand Bass, 2 Barracuda"
fisherman,Dolphin,1/2 Day AM,57,"100 Calico Bass Released, 85 Rockfish, 32 Sheephead, 24 Calico Bass, 3 Sand Bass, 1 Sculpin"
seaforth,El Gato Dos,1/2 Day AM,6,"15 Rockfish, 9 Vermilion Rockfish, 1 Sculpin"
seaforth,New Seaforth,1/2 Day AM,54,"104 Vermilion Rockfish, 46 Rockfish, 20 Calico Bass Released, 1 Calico Bass"
fisherman,Dolphin,1/2 Day PM,47,"117 Rockfish, 80 Calico Bass Released, 65 Calico Bass, 4 Sculpin, 2 Sheephead, 2 Lingcod"
seaforth,New Seaforth,1/2 Day PM,49,"50 Calico Bass Released, 28 Calico Bass, 4 Rockfish, 3 Bonito, 3 Yellowtail, 1 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,16,"150 Calico Bass Released, 23 Calico Bass, 11 Rockfish, 3 Sculpin, 2 Barracuda"
seaforth,Sea Watch,3/4 Day,32,"42 Calico Bass, 27 Bonito, 12 Yellowtail, 2 Rockfish, 2 Sheephead, 2 Whitefish, 1 Barracuda, 1 White Seabass"
pointloma,Mission Belle,Full Day Coronado Islands,32,32 Yellowtail
seaforth,San Diego,Full Day Coronado Islands,34,"36 Yellowtail, 10 Calico Bass, 4 Lingcod"
seaforth,Highliner,Overnight,20,24 Bluefin Tuna
fisherman,Pegasus,Overnight,21,29 Bluefin Tuna
fisherman,Poseidon,Overnight,22,44 Bluefin Tuna
seaforth,Tribute,Overnight,27,11 Bluefin Tuna
