Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,53,"11 Sheephead, 9 Calico Bass, 7 Sculpin, 3 Whitefish, 3 Yellowtail, 2 Bonito, 1 Sand Bass, 1 Triggerfish"
seaforth,New Seaforth,1/2 Day Twilight,55,"50 Calico Bass Released, 20 Rockfish, 13 Calico Bass, 6 Sand Bass, 1 Bonito"
seaforth,El Gato Dos,Full Day Offshore,6,"6 Skipjack Tuna, 3 Yellowfin Tuna, 1 Bonito"
seaforth,Sea Watch,Full Day Offshore,35,"13 Yellowfin Tuna, 1 Skipjack Tuna"
hmlanding,Tradition,Full Day Offshore,40,10 Yellowfin Tuna
hmlanding,Old Glory,Overnight,36,"30 Yellowfin Tuna, 14 Skipjack Tuna"
hmlanding,Producer,Overnight,26,"130 Yellowfin Tuna, 23 Skipjack Tuna, 1 Dorado"
seaforth,Highliner,1.5 Day,22,"80 Whitefish, 58 Yellowtail, 44 Vermilion Rockfish, 1 Dorado, 1 Sculpin"
fisherman,Pacific Dawn,1.5 Day,18,"52 Yellowfin Tuna, 14 Yellowtail, 10 Dorado"
seaforth,Tribute,1.5 Day,19,"82 Yellowtail, 70 Whitefish, 56 Rockfish, 12 Bonito"
hmlanding,Sea Adventure 80,2.5 Day,20,"100 Yellowtail, 1 Dorado"
