Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,8,"16 Rockfish, 16 Red Rockfish, 3 Whitefish, 1 Sculpin, 1 Sheephead"
seaforth,New Seaforth,1/2 Day AM,54,"84 Vermilion Rockfish, 30 Rockfish, 7 Whitefish, 1 Lingcod, 1 Sculpin"
hmlanding,Premier,1/2 Day AM,30,142 Rockfish
oceanside,Southern Cal,1/2 Day AM,23,"75 Sculpin, 40 Rockfish, 20 Sculpin Released"
seaforth,New Seaforth,1/2 Day PM,52,"13 Calico Bass, 10 Yellowtail, 1 Sand Bass, 1 Sheephead"
hmlanding,Premier,1/2 Day PM,18,"63 Rockfish, 8 Sculpin, 4 Calico Bass, 1 Sheephead, 1 Sand Bass"
fisherman,Liberty,3/4 Day,27,"40 Rockfish, 20 Yellowtail"
hmlanding,Grande,Full Day Coronado Islands,18,53 Yellowtail
pointloma,Mission Belle,Full Day Coronado Islands,26,"63 Yellowtail, 11 Red Rockfish, 4 Lingcod"
seaforth,San Diego,Full Day Coronado Islands,35,55 Yellowtail
