Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,38,"106 Rockfish, 50 Sculpin, 8 Whitefish"
fisherman,Dolphin,1/2 Day AM,55,"57 Rockfish, 4 Sheephead, 2 Sculpin, 2 Lingcod, 1 Sand Bass, 1 Cabezon, 1 Calico Bass"
seaforth,New Seaforth,1/2 Day AM,45,"26 Rockfish, 2 Calico Bass, 1 Sand Bass, 1 Sheephead"
fisherman,Dolphin,1/2 Day PM,44,"98 Rockfish, 15 Sheephead, 12 Sculpin, 7 Sand Bass, 2 Lingcod, 1 Calico Bass"
seaforth,New Seaforth,1/2 Day PM,50,"45 Bonito, 5 Rockfish, 4 Whitefish, 2 Sheephead"
hmlanding,Alicia,3/4 Day,6,40 Rockfish
oceanside,Chubasco II,3/4 Day,24,"125 Rockfish, 60 Bonito, 20 Sculpin, 12 Calico Bass Released, 3 Calico Bass, 1 Mako Shark"
pointloma,Mission Belle,Full Day,22,"35 Whitefish, 20 Sculpin, 9 Yellowtail, 6 Calico Bass, 2 Barracuda"
pointloma,Point Loma,Full Day,18,"28 Calico Bass, 13 Rockfish, 13 Sheephead, 6 Whitefish, 2 Yellowtail, 2 Bonito"
seaforth,San Diego,Full Day Coronado Islands,23,"80 Whitefish, 30 Rockfish, 22 Sand Bass, 13 Calico Bass, 2 Halibut, 2 Yellowtail"
seaforth,Sea Watch,Full Day Offshore,24,0
hmlanding,Vendetta 2,Full Day Coronado Islands,23,0
hmlanding,Daiwa Pacific,Overnight,11,0
hmlanding,Grande,Overnight,24,1 Bluefin Tuna
hmlanding,Old Glory,Overnight,30,9 Bluefin Tuna
hmlanding,Producer,Overnight,27,"150 Rockfish, 10 Lingcod, 3 Bluefin Tuna"
hmlanding,Relentless,Overnight,15,0
fisherman,Tradition,Overnight,24,"105 Bonito, 30 Calico Bass, 1 Yellowtail"
hmlanding,Excalibur,2 Day,25,20 Bluefin Tuna
fisherman,Fortune,2.5 Day,13,"34 Bluefin Tuna, 2 Yellowtail"
pointloma,New Lo-An,3 Day,13,78 Bluefin Tuna (up to 150 pounds)
