Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,7,"40 Calico Bass Released, 5 Bonito, 3 Calico Bass, 3 Sheephead, 2 Rockfish, 2 Sand Bass"
pointloma,Point Loma,1/2 Day AM,13,"22 Barred Sand Bass, 20 Bonito, 2 Yellowtail, 2 Rockfish, 2 Halibut, 1 Whitefish, 1 Sculpin"
hmlanding,Premier,1/2 Day AM,18,"37 Rockfish, 17 Sculpin, 3 Bonito, 2 Sheephead, 2 Rock Sole, 1 Sand Bass"
oceanside,Southern Cal,1/2 Day AM,28,"20 Calico Bass Released, 2 Whitefish, 1 Sand Bass, 1 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,23,"9 Rockfish, 3 Sand Bass, 3 Sculpin, 1 Barracuda, 1 Bonito"
hmlanding,Producer,Overnight,25,"77 Yellowfin Tuna, 5 Skipjack Tuna"
seaforth,Pacifica,1.5 Day,28,"26 Yellowtail, 1 Dorado"
seaforth,Tribute,1.5 Day,30,"115 Whitefish, 30 Yellowtail, 15 Rockfish, 6 Bluefin Tuna, 6 Bonito, 2 Dorado"
seaforth,Apollo,2 Day,19,"68 Yellowtail, 2 Dorado, 1 Bluefin Tuna"
hmlanding,Excalibur,2 Day,27,"6 Yellowfin Tuna, 6 Dorado, 1 Skipjack Tuna"
pointloma,New Lo-An,2 Day,25,"205 Yellowtail (up to 32 pounds), 5 Dorado, 3 Sheephead"
