Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,9,"40 Calico Bass Released, 10 Red Rockfish, 6 Barred Sand Bass, 6 Calico Bass, 4 Rockfish, 1 Whitefish"
fisherman,Dolphin,1/2 Day AM,19,"100 Barracuda Released, 75 Calico Bass Released, 50 Rockfish, 38 Vermilion Rockfish, 23 Calico Bass, 14 Sheephead, 3 Whitefish, 3 Barracuda, 2 Sculpin"
seaforth,New Seaforth,1/2 Day AM,22,"44 Vermilion Rockfish, 15 Calico Bass, 13 Bonito, 11 Rockfish, 3 Yellowtail, 1 Sheephead"
hmlanding,Premier,1/2 Day AM,11,110 Rockfish
oceanside,Pronto,1/2 Day AM,5,"15 Whitefish, 4 Calico Bass Released, 2 Sand Bass, 1 Sheephead, 1 Sculpin, 1 Rockfish"
oceanside,Southern Cal,1/2 Day AM,9,"30 Rockfish, 25 Calico Bass Released, 6 Calico Bass, 1 Sheephead"
fisherman,Dolphin,1/2 Day PM,16,7 Yellowtail
seaforth,New Seaforth,1/2 Day PM,27,"40 Barracuda Released, 30 Calico Bass Released, 12 Bonito, 8 Calico Bass, 7 Yellowtail, 3 Barracuda, 1 Halibut, 1 Sculpin"
seaforth,New Seaforth,1/2 Day Twilight,3,"75 Calico Bass Released, 5 Rockfish, 4 Barracuda, 4 Calico Bass, 4 Sculpin, 1 Sand Bass"
oceanside,Chubasco II,3/4 Day,9,"58 Rockfish, 50 Calico Bass Released, 16 Calico Bass, 8 Sanddab, 5 Whitefish, 1 Sand Bass"
seaforth,Sea Watch,3/4 Day,10,"30 Calico Bass, 10 Bonito, 6 Yellowtail, 4 Sheephead, 2 Barracuda, 1 Rockfish"
pointloma,Got Bait,Full Day,2,"10 Red Rockfish, 8 Yellowtail"
hmlanding,Grande,Full Day Offshore,27,"16 Bluefin Tuna, 1 Bonito"
pointloma,Mission Belle,Full Day,30,135 Yellowtail
seaforth,San Diego,Full Day Coronado Islands,36,"54 Yellowtail, 42 Calico Bass"
fisherman,Pegasus,Overnight,21,32 Bluefin Tuna
fisherman,Constitution,2 Day,22,19 Bluefin Tuna
pointloma,New Lo-An,2 Day,22,96 Bluefin Tuna (up to 60 pounds)
fisherman,Poseidon,2 Day,22,"71 Bluefin Tuna, 38 Bonito, 2 Yellowfin Tuna"
seaforth,Polaris Supreme,3 Day,23,"138 Bluefin Tuna, 31 Yellowtail, 10 Yellowfin Tuna"
