Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,22,"22 Rockfish, 10 Red Rockfish, 3 Sculpin, 3 Whitefish, 2 Sheephead, 1 Barred Sand Bass"
fisherman,Dolphin,1/2 Day AM,53,107 Rockfish
seaforth,New Seaforth,1/2 Day AM,56,"40 Rockfish, 1 Calico Bass, 1 Yellowtail"
pointloma,Point Loma,1/2 Day AM,28,"61 Whitefish, 18 Red Rockfish, 12 Rockfish, 8 Sculpin, 5 Sheephead"
hmlanding,Premier,1/2 Day AM,51,"102 Red Rockfish, 83 Rockfish"
oceanside,Sea Star,1/2 Day AM,12,"76 Whitefish, 4 Rockfish, 3 Sheephead, 1 Sculpin, 1 Sand Bass"
fisherman,Dolphin,1/2 Day PM,33,"103 Rockfish, 66 Vermilion Rockfish, 61 Sculpin, 10 Calico Bass, 2 Sheephead, 1 Whitefish"
seaforth,New Seaforth,1/2 Day PM,56,"6 Calico Bass, 2 Whitefish"
seaforth,New Seaforth,1/2 Day Twilight,52,"50 Rockfish, 20 Calico Bass Released, 13 Sculpin, 2 Calico Bass"
oceanside,Chubasco II,3/4 Day,21,"100 Rockfish, 80 Calico Bass Released, 23 Calico Bass, 8 Sculpin, 4 Sand Bass, 2 Sheephead"
hmlanding,Malihini,3/4 Day,26,"205 Rockfish, 2 Red Rockfish"
seaforth,Sea Watch,3/4 Day,30,"61 Whitefish, 23 Rockfish, 7 Sculpin, 1 Sheephead"
hmlanding,Grande,Full Day Coronado Islands,39,"16 Yellowtail, 1 Sand Bass, 1 Lingcod, 1 Rockfish"
fisherman,Liberty,Full Day,19,"20 Rockfish, 5 Yellowtail"
seaforth,San Diego,Full Day Coronado Islands,36,16 Yellowtail
seaforth,Polaris Supreme,3 Day,23,"170 Yellowtail, 138 Bluefin Tuna, 1 Dorado"
