Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,33,"66 Red Rockfish, 27 Rockfish, 10 Whitefish, 1 Lingcod"
seaforth,New Seaforth,1/2 Day AM,51,"7 Sculpin, 4 Sand Bass, 2 Rockfish"
hmlanding,Premier,1/2 Day AM,30,"41 Rockfish, 2 Sheephead"
oceanside,Southern Cal,1/2 Day AM,29,"25 Sand Bass Released, 15 Whitefish, 10 Rockfish, 7 Sculpin Released, 5 Sheephead, 5 Sheephead Released, 3 Sand Bass"
oceanside,Blue Horizon,1/2 Day PM,8,"55 Calico Bass Released, 10 Calico Bass, 2 Sand Bass, 2 Leopard Shark, 2 Sand Bass Released"
pointloma,Daily Double,1/2 Day PM,33,"132 Barred Sand Bass, 15 Rockfish, 1 Lingcod"
seaforth,New Seaforth,1/2 Day PM,20,"16 Calico Bass, 6 Sheephead, 3 Rockfish, 1 Yellowtail"
seaforth,Sea Watch,1/2 Day PM,8,"50 Calico Bass Released, 7 Calico Bass, 3 Yellowtail, 2 Whitefish, 1 Sheephead"
oceanside,Chubasco II,1/2 Day Twilight,32,"45 Whitefish, 20 Sand Bass, 20 Calico Bass Released, 18 Calico Bass, 5 Rockfish, 3 Sculpin, 3 Sheephead"
fisherman,Dolphin,1/2 Day Twilight,17,"67 Sand Bass, 12 Sculpin"
seaforth,New Seaforth,1/2 Day Twilight,18,"150 Calico Bass Released, 31 Calico Bass, 11 Rockfish, 4 Sculpin, 3 Sand Bass, 1 Barracuda"
oceanside,Chubasco II,3/4 Day,14,"135 Rockfish, 50 Calico Bass Released, 20 Sanddab, 10 Calico Bass, 5 Whitefish, 1 Sheephead"
pointloma,Point Loma,3/4 Day,14,377 Barred Sand Bass Released
hmlanding,Grande,Full Day Coronado Islands,28,"23 Yellowtail, 17 Rockfish, 15 Whitefish, 10 Barracuda, 6 Calico Bass, 5 Red Rockfish, 4 Sheephead, 1 Lingcod"
pointloma,Mission Belle,Full Day Coronado Islands,0,"75 Whitefish, 60 Rockfish, 5 Yellowtail"
seaforth,San Diego,Full Day Coronado Islands,35,"55 Rockfish, 19 Whitefish, 18 Yellowtail, 16 Calico Bass, 13 Barracuda, 4 Sheephead, 3 Bonito, 1 Lingcod"
hmlanding,Producer,Overnight,28,"36 Yellowtail, 6 Pacific Mackerel, 1 Bluefin Tuna"
hmlanding,Old Glory,1.5 Day,10,"100 Rockfish, 15 Bonito, 10 Bluefin Tuna (up to 120 pounds), 1 Yellowtail"
fisherman,Pacific Queen,2 Day,28,"27 Yellowtail, 1 Bluefin Tuna"
oceanside,Effishency,6 Hour,5,"9 Yellowtail, 1 Calico Bass"
