Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,50,"20 Vermilion Rockfish, 15 Rockfish, 6 Sand Bass, 1 Barracuda, 1 Calico Bass, 1 Sculpin"
hmlanding,Malihini,1/2 Day AM,35,131 Sand Bass
seaforth,New Seaforth,1/2 Day Twilight,32,"150 Calico Bass Released, 33 Calico Bass, 8 Rockfish, 4 Whitefish"
seaforth,Pacifica,Overnight,27,"70 Yellowtail, 1 Bluefin Tuna"
hmlanding,Producer,Overnight,17,"85 Yellowtail, 1 Bluefin Tuna"
seaforth,Tribute,1.5 Day,30,31 Bluefin Tuna
hmlanding,Ranger 85,1.5 Day,30,5 Bluefin Tuna
seaforth,Voyager,2 Day,12,48 Bluefin Tuna
hmlanding,Poseidon,2 Day,20,"80 Bluefin Tuna, 2 Bonito"
seaforth,Highliner,2.5 Day,21,"106 Rockfish, 41 Bluefin Tuna, 11 Vermilion Rockfish, 2 Sheephead"
pointloma,New Lo-An,3 Day,20,120 Bluefin Tuna (up to 205 pounds)
