Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,26,"245 Rockfish, 15 Vermilion Rockfish"
hmlanding,Premier,1/2 Day AM,37,305 Rockfish
pointloma,Daily Double,1/2 Day AM,24,"20 Whitefish, 1 Barred Sand Bass, 1 Sheephead"
oceanside,Southern Cal,1/2 Day AM,14,70 Rockfish
seaforth,New Seaforth,1/2 Day PM,32,"150 Whitefish, 5 Sheephead, 3 Sculpin"
hmlanding,Alicia,1/2 Day Twilight,10,"53 Spiny Lobster Released, 33 Spiny Lobster, 9 Rock Crab"
seaforth,Voyager,Overnight,9,"18 Yellowtail, 2 Lingcod"
hmlanding,Horizon,1.5 Day,24,36 Bluefin Tuna
fisherman,Condor,1.5 Day,18,10 Bluefin Tuna
seaforth,Pacific Voyager,2 Day,21,"17 Bluefin Tuna, 1 Yellowtail"
hmlanding,Constitution,2 Day,19,5 Bluefin Tuna
fisherman,Islander,2 Day,28,21 Bluefin Tuna
fisherman,Pacific Queen,2 Day,22,66 Bluefin Tuna
seaforth,Aztec,2.5 Day,16,37 Bluefin Tuna
seaforth,Polaris Supreme,3 Day,24,77 Bluefin Tuna
