Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,22,155 Rockfish
hmlanding,Premier,1/2 Day AM,39,312 Rockfish
oceanside,Southern Cal,1/2 Day AM,19,"50 Rockfish, 35 Calico Bass Released, 11 Calico Bass, 5 White Seabass, 5 White Seabass Released, 4 Barracuda, 4 Barracuda Released, 1 Sheephead"
seaforth,New Seaforth,1/2 Day PM,43,"100 Calico Bass Released, 76 Calico Bass, 2 Rockfish, 2 Sheephead, 1 Sand Bass"
hmlanding,Premier,1/2 Day PM,17,"120 Calico Bass Released, 85 Calico Bass, 9 Rockfish, 3 Sheephead, 1 Sculpin"
seaforth,New Seaforth,1/2 Day Twilight,27,"100 Calico Bass Released, 40 Barracuda Released, 26 Calico Bass, 15 Rockfish, 1 Barracuda, 1 Sheephead"
oceanside,Pronto,3/4 Day,14,"100 Calico Bass Released, 95 Rockfish, 15 Calico Bass, 3 Sheephead"
seaforth,San Diego,Full Day,16,"73 Bonito, 8 Yellowtail"
seaforth,Sea Watch,Full Day,8,"15 Bonito, 12 Calico Bass, 4 Whitefish"
hmlanding,Nautilus,Full Day,3,"30 Rockfish, 30 Calico Bass Released, 12 Barracuda, 7 Calico Bass"
pointloma,Mission Belle,Full Day,15,"60 Whitefish, 9 Bonito"
seaforth,Tribute,1.5 Day,22,"50 Bonito, 19 Yellowtail, 17 Bluefin Tuna"
pointloma,New Lo-An,2 Day,26,18 Bluefin Tuna
seaforth,Pacific Voyager,3 Day,15,56 Bluefin Tuna (up to 170 pounds)
seaforth,Polaris Supreme,3 Day,23,40 Bluefin Tuna
