Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,22,"34 Bonito, 27 Calico Bass, 8 Barred Sand Bass, 4 Rockfish, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day AM,40,"60 Bonito, 15 Calico Bass, 10 Barracuda, 8 Rockfish, 5 Whitefish, 3 Yellowtail, 1 Sand Bass, 1 White Seabass"
hmlanding,Premier,1/2 Day AM,25,"51 Bonito, 16 Calico Bass, 11 Barracuda, 10 Rockfish, 5 Sculpin, 2 Yellowtail, 1 Sheephead"
oceanside,Southern Cal,1/2 Day AM,34,"150 Calico Bass Released, 49 Calico Bass, 40 Bonito, 25 Sand Bass, 2 Whitefish, 2 Sheephead, 1 Sculpin, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day PM,25,"18 Bonito, 15 Calico Bass, 14 Yellowtail, 13 Sand Bass, 1 Halibut"
fisherman,Dolphin,3/4 Day,11,"65 Rockfish, 45 Calico Bass, 40 Bonito, 24 Barracuda, 22 Sheephead, 6 Yellowtail, 2 White Seabass"
seaforth,El Gato Dos,Full Day,5,"10 Yellowfin Tuna, 2 Dorado, 1 Skipjack Tuna"
hmlanding,Grande,Full Day Offshore,33,"50 Yellowfin Tuna, 1 Dorado"
pointloma,Mission Belle,Full Day,26,33 Yellowfin Tuna (up to 15 pounds)
seaforth,San Diego,Full Day,25,"42 Yellowfin Tuna, 1 Dorado, 1 Yellowtail"
hmlanding,Old Glory,Overnight,27,"18 Yellowfin Tuna, 3 Skipjack Tuna, 2 Dorado"
seaforth,Voyager,Overnight,12,"36 Yellowfin Tuna, 2 Yellowtail, 1 Dorado"
fisherman,Fortune,1.5 Day,10,"30 Vermilion Rockfish, 2 Bluefin Tuna"
seaforth,Pacifica,1.5 Day,22,"80 Bluefin Tuna, 3 Yellowtail"
fisherman,Constitution,2 Day,21,"14 Bluefin Tuna (up to 80 pounds), 1 Dorado, 1 Yellowtail"
hmlanding,Patriot (SD),2 Day,7,"28 Bluefin Tuna, 5 Yellowtail, 1 Dorado"
hmlanding,Ranger 85,2 Day,17,"11 Bluefin Tuna, 1 Yellowfin Tuna"
hmlanding,Ocean Odyssey,2.5 Day,16,"36 Bluefin Tuna, 12 Yellowtail"
