Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,35,"65 Calico Bass, 30 Barred Sand Bass, 12 Whitefish, 2 Barracuda, 2 Sculpin"
fisherman,Dolphin,1/2 Day AM,33,"43 Rockfish, 18 Calico Bass, 12 Bonito, 8 Sheephead, 6 Sand Bass"
seaforth,New Seaforth,1/2 Day AM,38,"56 Bonito, 32 Barracuda, 10 Calico Bass, 3 Sand Bass, 3 Sculpin, 3 Whitefish, 1 Rockfish, 1 Sheephead"
hmlanding,Premier,1/2 Day AM,37,"58 Calico Bass, 50 Calico Bass Released, 34 Sand Bass, 3 Sculpin, 2 Barracuda, 1 Bonito"
oceanside,Southern Cal,1/2 Day AM,40,"70 Calico Bass Released, 21 Calico Bass, 20 Barracuda Released, 10 Sand Bass Released, 5 Sand Bass, 1 Halibut, 1 Barracuda, 1 Triggerfish, 1 Mako Shark"
fisherman,Dolphin,1/2 Day PM,35,"54 Rockfish, 9 Calico Bass, 7 Sculpin, 4 Sheephead, 3 Sand Bass"
seaforth,New Seaforth,1/2 Day PM,29,"26 Calico Bass, 23 Barracuda, 6 Bonito, 3 Rockfish, 2 Sheephead, 2 Whitefish"
seaforth,New Seaforth,1/2 Day Twilight,42,"75 Calico Bass Released, 40 Barracuda Released, 14 Bonito, 11 Calico Bass, 7 Rockfish, 4 Whitefish, 3 Sand Bass, 2 Barracuda"
seaforth,Sea Watch,3/4 Day,28,"85 Calico Bass Released, 21 Barracuda, 17 Bonito, 12 Calico Bass, 12 Rockfish, 2 Whitefish, 1 Sculpin, 1 Yellowtail"
hmlanding,Grande,Full Day Coronado Islands,37,"35 Yellowtail, 26 Rockfish, 7 Bonito"
pointloma,Mission Belle,Full Day Coronado Islands,29,"34 Yellowtail, 12 Rockfish, 9 Whitefish, 3 Bonito, 1 Calico Bass"
seaforth,San Diego,Full Day Coronado Islands,36,31 Yellowtail
hmlanding,Vendetta 2,Full Day,22,0
seaforth,Aztec,Overnight,26,"11 Yellowtail, 4 Yellowfin Tuna"
hmlanding,Producer,Overnight,23,"42 Yellowtail, 12 Yellowfin Tuna"
fisherman,Pacific Queen,1.5 Day,0,"28 Dorado, 21 Yellowtail, 19 Yellowfin Tuna"
seaforth,Tribute,1.5 Day,30,"4 Yellowfin Tuna, 3 Yellowtail, 2 Dorado"
fisherman,Tomahawk,2 Day,28,"25 Bluefin Tuna (up to 50 pounds), 21 Yellowtail"
fisherman,Constitution,3 Day,21,25 Bluefin Tuna (up to 60 pounds)
hmlanding,Legend,3 Day,26,"28 Bluefin Tuna, 28 Yellowtail"
seaforth,Pacific Voyager,3 Day,16,"67 Bluefin Tuna, 4 Yellowfin Tuna"
seaforth,Polaris Supreme,3 Day,22,"69 Bluefin Tuna, 10 Yellowtail, 2 Yellowfin Tuna"
