Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,53,"11 Sheephead, 9 Calico Bass, 7 Sculpin, 3 Whitefish, 3 Yellowtail, 2 Bonito, 1 Sand Bass, 1 Triggerfish"
oceanside,Southern Cal,1/2 Day AM,44,"70 Calico Bass Released, 15 Calico Bass, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day PM,55,"19 Calico Bass, 14 Bonito, 8 Sheephead, 5 Rockfish, 1 White Seabass"
seaforth,New Seaforth,1/2 Day Twilight,55,"50 Calico Bass Released, 20 Rockfish, 13 Calico Bass, 6 Sand Bass, 1 Bonito"
oceanside,Chubasco II,3/4 Day,28,"200 Calico Bass Released, 50 Calico Bass, 23 Bonito, 2 Sand Bass, 1 Rockfish"
hmlanding,Daiwa Pacific,Full Day,19,0
seaforth,El Gato Dos,Full Day Offshore,6,"6 Skipjack Tuna, 3 Yellowfin Tuna, 1 Bonito"
hmlanding,Malihini,Full Day,22,0
hmlanding,Patriot (SD),Full Day,11,"1 Yellowfin Tuna, 1 Yellowtail"
hmlanding,Premier,Full Day,41,"88 Rockfish, 4 Yellowfin Tuna"
oceanside,Pronto,Full Day,12,"9 Yellowtail, 4 Bonito, 3 Calico Bass"
hmlanding,Relentless,Full Day,24,69 Rockfish
seaforth,San Diego,Full Day Offshore,28,"22 Yellowfin Tuna, 4 Skipjack Tuna, 1 Wahoo"
seaforth,Sea Watch,Full Day Offshore,35,"13 Yellowfin Tuna, 1 Skipjack Tuna"
hmlanding,Tradition,Full Day Offshore,40,10 Yellowfin Tuna
hmlanding,Nautilus,Overnight,5,1 Dorado
hmlanding,Old Glory,Overnight,36,"30 Yellowfin Tuna, 14 Skipjack Tuna"
hmlanding,Producer,Overnight,26,"130 Yellowfin Tuna, 23 Skipjack Tuna, 1 Dorado"
seaforth,Highliner,1.5 Day,22,"80 Whitefish, 58 Yellowtail, 44 Vermilion Rockfish, 1 Dorado, 1 Sculpin"
fisherman,Pacific Dawn,1.5 Day,18,"52 Yellowfin Tuna, 14 Yellowtail, 10 Dorado"
seaforth,Tribute,1.5 Day,19,"82 Yellowtail, 70 Whitefish, 56 Rockfish, 12 Bonito"
seaforth,Voyager,2 Day,12,"50 Yellowtail, 12 Skipjack Tuna, 10 Yellowfin Tuna, 9 Bonito, 2 Dorado"
hmlanding,Sea Adventure 80,2.5 Day,20,"100 Yellowtail, 1 Dorado"
