Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,27,"100 Calico Bass Released, 17 Calico Bass, 3 Bonito, 3 Yellowtail, 1 Sculpin"
hmlanding,Premier,1/2 Day AM,15,"60 Sand Bass, 5 Sheephead, 2 Calico Bass"
oceanside,Pronto,1/2 Day AM,8,"55 Rockfish, 1 Lingcod"
oceanside,Southern Cal,1/2 Day AM,20,"65 Whitefish, 30 Sand Bass Released, 30 Barracuda Released, 5 Rockfish, 3 Sand Bass, 2 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,29,"40 Calico Bass Released, 25 Rockfish, 20 Barracuda Released, 10 Calico Bass, 4 Yellowtail, 1 Barracuda"
seaforth,San Diego,Full Day,33,45 Yellowtail
pointloma,Mission Belle,Full Day,30,55 Yellowtail
seaforth,Highliner,1.5 Day,20,"72 Yellowtail, 4 Sculpin, 1 Halibut"
hmlanding,Excalibur,1.5 Day,20,34 Yellowtail
hmlanding,Lucky Charm,1.5 Day,10,"150 Rockfish, 20 Red Rockfish, 3 Bluefin Tuna"
hmlanding,Sea Adventure 80,1.5 Day,23,0
hmlanding,Producer,2.5 Day,28,"120 Whitefish, 50 Red Rockfish, 5 Bluefin Tuna (up to 200 pounds), 2 Yellowtail, 2 Bonito"
hmlanding,Relentless,2.5 Day,10,0
