Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,13,"35 Calico Bass, 16 Barred Sand Bass, 2 Whitefish, 1 Sheephead"
fisherman,Dolphin,1/2 Day AM,56,"32 Rockfish, 7 Calico Bass, 3 Bonito, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day AM,55,"40 Bonito, 35 Calico Bass, 14 Rockfish, 13 Barracuda, 7 Sand Bass, 7 Sheephead, 2 Sculpin, 1 Yellowtail"
hmlanding,Premier,1/2 Day AM,47,"40 Calico Bass Released, 34 Rockfish, 7 Calico Bass, 7 Sheephead, 3 Sculpin, 2 Barracuda"
oceanside,Southern Cal,1/2 Day AM,41,"75 Calico Bass Released, 50 Bonito, 15 Calico Bass, 2 Yellowtail"
pointloma,Daily Double,1/2 Day PM,21,"84 Barred Sand Bass, 1 Calico Bass"
fisherman,Dolphin,1/2 Day PM,56,"28 Rockfish, 24 Barracuda, 18 Calico Bass, 14 Bonito, 13 Sand Bass, 10 Yellowtail, 7 Sculpin, 1 Dorado"
seaforth,New Seaforth,1/2 Day PM,55,"62 Calico Bass, 18 Rockfish, 15 Yellowtail, 11 Bonito, 11 Sand Bass, 3 Sheephead, 3 Whitefish, 1 Sculpin"
hmlanding,Premier,1/2 Day PM,47,"39 Rockfish, 19 Sand Bass, 13 Calico Bass, 6 Yellowtail, 6 Bonito, 3 Sheephead, 1 Barracuda"
seaforth,New Seaforth,1/2 Day Twilight,47,"47 Calico Bass, 21 Barracuda, 10 Yellowtail, 6 Whitefish, 5 Sand Bass, 4 Rockfish, 1 Bonito, 1 Sheephead"
oceanside,Chubasco II,3/4 Day,24,"185 Rockfish, 80 Bonito, 20 Calico Bass Released, 15 Sanddab, 4 Calico Bass, 3 Whitefish, 1 Sand Bass"
seaforth,Sea Watch,3/4 Day,35,"47 Barracuda, 27 Bonito, 26 Sheephead, 19 Calico Bass, 10 Rockfish, 7 Whitefish, 6 Sand Bass, 4 Yellowtail, 1 Halibut"
pointloma,Mission Belle,Full Day Coronado Islands,22,"24 Whitefish, 18 Calico Bass, 16 Yellowtail, 15 Barracuda, 3 Sheephead"
seaforth,San Diego,Full Day Coronado Islands,35,"34 Barracuda, 18 Yellowtail, 16 Calico Bass, 4 Whitefish, 1 Bluefin Tuna"
hmlanding,Producer,Overnight,29,"15 Dorado, 8 Yellowtail, 7 Bluefin Tuna, 3 Yellowfin Tuna"
fisherman,Pegasus,1.5 Day,20,"12 Bluefin Tuna (up to 160 pounds), 4 Yellowtail, 1 Yellowfin Tuna"
fisherman,Pacific Dawn,Extended 1.5 Day,14,50 Bluefin Tuna (up to 180 pounds)
fisherman,Constitution,2 Day,21,13 Bluefin Tuna (up to 60 pounds)
seaforth,Pacific Voyager,2 Day,13,"52 Bluefin Tuna, 36 Yellowtail"
seaforth,Polaris Supreme,2 Day,24,"103 Yellowtail, 96 Bluefin Tuna"
fisherman,Liberty,2.5 Day,14,"56 Bluefin Tuna (up to 80 pounds), 7 Yellowtail, 1 Dorado"
