Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,28,"100 Calico Bass Released, 36 Calico Bass, 16 Barred Sand Bass, 5 Rockfish, 1 Barracuda, 1 Sculpin, 1 Cabezon"
oceanside,Effishency,1/2 Day AM,5,2 Yellowtail
seaforth,New Seaforth,1/2 Day AM,13,"65 Calico Bass, 2 Rockfish"
hmlanding,Premier,1/2 Day AM,46,"80 Calico Bass Released, 77 Calico Bass, 8 Rockfish, 3 Sand Bass"
seaforth,New Seaforth,1/2 Day Twilight,32,"26 Calico Bass, 7 Rockfish, 3 Barracuda"
oceanside,Chubasco II,3/4 Day,15,"120 Calico Bass Released, 75 Rockfish, 40 Barracuda Released, 22 Calico Bass, 8 Sand Bass Released, 5 Whitefish, 2 Sand Bass, 1 Sheephead, 1 Halibut Released"
seaforth,Sea Watch,3/4 Day,24,"120 Calico Bass, 6 Rockfish, 3 Sheephead, 2 Barracuda, 1 Halibut"
pointloma,Mission Belle,Full Day Coronado Islands,30,"77 Yellowtail, 3 Calico Bass"
pointloma,Point Loma,Full Day Coronado Islands,18,"51 Yellowtail, 22 Calico Bass"
seaforth,San Diego,Full Day Coronado Islands,13,65 Yellowtail
hmlanding,Old Glory,Overnight,15,25 Yellowtail
hmlanding,Legend,3 Day,27,"560 Rockfish, 30 Yellowtail"
pointloma,New Lo-An,3 Day,22,"330 Rockfish, 132 Red Rockfish, 16 Yellowtail, 10 Bluefin Tuna (up to 120 pounds)"
